
SetupTitle, R-V
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Cursor.NormalY, 0.5
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Enabled, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Active, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Fix, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Type, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.YAxisIndex, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.LastIndex, -1
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.LastStep, -1
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Cursor1.Enabled, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Cursor1.Active, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Cursor1.NormalX, 0.5
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Cursor1.NormalY, 0.5
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Cursor2.Enabled, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Cursor2.Active, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Cursor2.NormalX, 0.5
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Cursor2.NormalY, 0.5
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Gradient, 
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Enabled, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Active, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Fix, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Type, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.YAxisIndex, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.LastIndex, -1
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.LastStep, -1
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Cursor1.Enabled, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Cursor1.Active, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Cursor1.NormalX, 0.5
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Cursor1.NormalY, 0.5
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Cursor2.Enabled, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Cursor2.Active, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Cursor2.NormalX, 0.5
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Cursor2.NormalY, 0.5
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Gradient, 
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.BackgroundColor, -1
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.TextColor, -16777216
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.GridColor, -3618616
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.LineColor, -65336
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Var2LabelColor, -11513776
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.ChangeToColor, -24416
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.GridStyle, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.LineStyle, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Var2LabelStyle, Adjacent
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y1.Visible, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y1.PlotColor, -16777036
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y1.Thickness, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y1.PlotStyle, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y2.Visible, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y2.PlotColor, -39936
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y2.Thickness, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y2.PlotStyle, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y3.Visible, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y3.PlotColor, -16731136
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y3.Thickness, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y3.PlotStyle, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y4.Visible, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y4.PlotColor, -8892376
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y4.Thickness, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y4.PlotStyle, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y5.Visible, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y5.PlotColor, -65536
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y5.Thickness, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y5.PlotStyle, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y6.Visible, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y6.PlotColor, -14336
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y6.Thickness, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y6.PlotStyle, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y7.Visible, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y7.PlotColor, -6946586
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y7.Thickness, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y7.PlotStyle, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y8.Visible, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y8.PlotColor, -16733546
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y8.Thickness, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y8.PlotStyle, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Text.AxisTitle.FontName, Tahoma
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Text.AxisTitle.RelativeSize, Medium
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Text.AxisTitle.Size, 7
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Text.ScaleText.FontName, Tahoma
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Text.ScaleText.RelativeSize, Medium
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Text.ScaleText.Size, 7
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Text.Legend.FontName, Tahoma
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Text.Legend.RelativeSize, Medium
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Text.Legend.Size, 7
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Scale.LogTickedDecadeCount, 6
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.LogoVisible, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.GridVisible, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.SetupSummaryVisible, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.ChangeColorEnabled, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.MinorTicksValueVisible, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.CursorFormat, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.CursorDigits, 6
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.MarkerFormat, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.MarkerDigits, 6
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.InterceptFormat, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.InterceptDigits, 6
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Var2LabelVisible, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.ParametersVisible, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.GridNumberFixity, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.AddsVerticalMargin, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Notes, [VAR1] Unit=SMU1:MP, Name=V1, Direction=Single, Linear/Log=LINEAR, Start=0 V, Stop=1 V, Step=1 mV, No. of Steps=NaN, Compliance=10 mA, Pwr Comp=OFF	[CONSTANTS] Unit=SMU2:MP, Name=V2, Source Mode=V, Source=0 V, Compliance=10 mA
AnalysisSetup, Analysis.Setup.Vector.Graph.SetupInfo, 		2E-05	2E-05	5
AnalysisSetup, Analysis.Setup.Vector.List.Datum.Name, V1, I1, R, Rsheet
AnalysisSetup, Analysis.Setup.Vector.List.Datum.Unit, V, A, ohm, ohm/sheet
AnalysisSetup, Analysis.Setup.Preference.GraphVisible, true
AnalysisSetup, Analysis.Setup.Preference.ListVisible, true
AnalysisSetup, Analysis.Setup.Preference.ScalarVisible, true
AnalysisSetup, Analysis.Setup.Title, R-V
Dimension1, 1001, 1001, 1001, 1001
Dimension2, 1, 1, 1, 1
DataName, V1, I1, R, Rsheet
DataValue, 0, -4.2852000000000004E-11, -0, -0
DataValue, 0.001, 4.88446E-09, 204730.92214901955, 20473.09221490195
DataValue, 0.002, 1.019439E-08, 196186.33385616992, 19618.633385616988
DataValue, 0.003, 1.5174499999999998E-08, 197700.08896504008, 19770.008896504005
DataValue, 0.004, 2.0114499999999998E-08, 198861.51781053472, 19886.151781053468
DataValue, 0.005, 2.5431899999999997E-08, 196603.47830873827, 19660.347830873823
DataValue, 0.006, 3.03719E-08, 197551.02578370139, 19755.102578370137
DataValue, 0.007, 3.5718699999999994E-08, 195975.77739391415, 19597.577739391414
DataValue, 0.008, 4.0640899999999994E-08, 196846.034413608, 19684.603441360796
DataValue, 0.0090000000000000011, 4.55727E-08, 197486.65319368837, 19748.665319368833
DataValue, 0.01, 5.0888999999999993E-08, 196506.12116567435, 19650.612116567434
DataValue, 0.011000000000000001, 5.5828999999999997E-08, 197030.21727059418, 19703.021727059415
DataValue, 0.012, 6.07651E-08, 197481.77819175812, 19748.177819175809
DataValue, 0.013000000000000001, 6.60761E-08, 196742.84650577142, 19674.284650577141
DataValue, 0.014, 7.10136E-08, 197145.3355413611, 19714.533554136109
DataValue, 0.015000000000000001, 7.59465E-08, 197507.4559064605, 19750.745590646045
DataValue, 0.016, 8.1277E-08, 196857.65960849935, 19685.765960849934
DataValue, 0.017, 8.624769999999999E-08, 197106.70545417446, 19710.670545417441
DataValue, 0.018000000000000002, 9.1180699999999985E-08, 197410.19755277163, 19741.019755277161
DataValue, 0.019, 9.6502599999999992E-08, 196885.88701237066, 19688.588701237062
DataValue, 0.02, 1.0143139999999999E-07, 197177.59983594826, 19717.759983594824
DataValue, 0.021, 1.0635839999999999E-07, 197445.61783554475, 19744.561783554473
DataValue, 0.022000000000000002, 1.1168679999999999E-07, 196979.41027946011, 19697.941027946006
DataValue, 0.023, 1.16623E-07, 197216.6725260026, 19721.667252600259
DataValue, 0.024, 1.21551E-07, 197447.98479650516, 19744.798479650515
DataValue, 0.025, 1.2688E-07, 197036.56998738967, 19703.656998738967
DataValue, 0.026000000000000002, 1.31815E-07, 197246.14042407923, 19724.61404240792
DataValue, 0.027, 1.37149E-07, 196866.18203559631, 19686.618203559628
DataValue, 0.028, 1.42091E-07, 197056.81570261312, 19705.681570261309
DataValue, 0.029, 1.47014E-07, 197260.12488606529, 19726.012488606528
DataValue, 0.030000000000000002, 1.52336E-07, 196933.09526310265, 19693.309526310262
DataValue, 0.031, 1.57273E-07, 197109.48478124026, 19710.948478124021
DataValue, 0.032, 1.62213E-07, 197271.4887216191, 19727.148872161906
DataValue, 0.033, 1.67528E-07, 196981.99703930091, 19698.199703930091
DataValue, 0.034, 1.72466E-07, 197140.30591536884, 19714.030591536881
DataValue, 0.035, 1.7741999999999998E-07, 197272.00991996395, 19727.200991996393
DataValue, 0.036000000000000004, 1.82733E-07, 197008.75047200016, 19700.875047200014
DataValue, 0.037000000000000005, 1.87685E-07, 197138.82302794579, 19713.882302794576
DataValue, 0.038, 1.92607E-07, 197292.93327864513, 19729.293327864511
DataValue, 0.039, 1.97927E-07, 197042.34389446615, 19704.234389446614
DataValue, 0.04, 2.02861E-07, 197179.34940673664, 19717.934940673662
DataValue, 0.041, 2.07801E-07, 197304.15156808679, 19730.415156808678
DataValue, 0.042, 2.1311299999999998E-07, 197078.54518494886, 19707.854518494885
DataValue, 0.043000000000000003, 2.18052E-07, 197200.66773063308, 19720.066773063307
DataValue, 0.044000000000000004, 2.2337E-07, 196982.58494873979, 19698.258494873979
DataValue, 0.045000000000000005, 2.28298E-07, 197110.79378706781, 19711.079378706778
DataValue, 0.046, 2.33267E-07, 197198.91797811093, 19719.891797811091
DataValue, 0.047, 2.38578E-07, 197000.5616611758, 19700.056166117578
DataValue, 0.048, 2.43505E-07, 197121.20901008192, 19712.120901008188
DataValue, 0.049, 2.48452E-07, 197221.19363096295, 19722.119363096292
DataValue, 0.05, 2.53775E-07, 197024.92365284209, 19702.492365284204
DataValue, 0.051000000000000004, 2.587E-07, 197139.54387321221, 19713.954387321217
DataValue, 0.052000000000000005, 2.63643E-07, 197236.41439370668, 19723.641439370665
DataValue, 0.053000000000000005, 2.68967E-07, 197050.1957489209, 19705.019574892085
DataValue, 0.054, 2.73907E-07, 197147.20689869189, 19714.720689869187
DataValue, 0.055, 2.78881E-07, 197216.73401916947, 19721.673401916942
DataValue, 0.056, 2.84182E-07, 197056.81570261312, 19705.681570261309
DataValue, 0.057, 2.8910999999999997E-07, 197156.79153263467, 19715.679153263463
DataValue, 0.058, 2.94045E-07, 197248.72043394719, 19724.872043394716
DataValue, 0.059000000000000004, 2.99369E-07, 197081.19411161478, 19708.119411161475
DataValue, 0.060000000000000005, 3.04296E-07, 197176.43347267137, 19717.643347267134
DataValue, 0.061000000000000006, 3.09231E-07, 197263.534380447, 19726.353438044698
DataValue, 0.062, 3.14543E-07, 197111.3647418636, 19711.136474186358
DataValue, 0.063, 3.19481E-07, 197194.82535737651, 19719.48253573765
DataValue, 0.064, 3.24807E-07, 197040.0884217397, 19704.008842173967
DataValue, 0.065, 3.29777E-07, 197102.89074131913, 19710.28907413191
DataValue, 0.066, 3.34698E-07, 197192.6931143897, 19719.269311438969
DataValue, 0.067, 3.40022E-07, 197046.07348936246, 19704.607348936242
DataValue, 0.068, 3.44963E-07, 197122.58995892314, 19712.258995892309
DataValue, 0.069, 3.49898E-07, 197200.32695242617, 19720.032695242615
DataValue, 0.07, 3.55207E-07, 197068.18840844918, 19706.818840844917
DataValue, 0.071000000000000008, 3.6015E-07, 197140.08052200475, 19714.008052200472
DataValue, 0.072000000000000008, 3.6508899999999997E-07, 197212.18661750975, 19721.218661750972
DataValue, 0.073000000000000009, 3.70412E-07, 197077.84844983427, 19707.784844983424
DataValue, 0.07400000000000001, 3.75349E-07, 197149.85253723871, 19714.985253723869
DataValue, 0.075, 3.80285E-07, 197220.50567337655, 19722.050567337654
DataValue, 0.076, 3.8561199999999997E-07, 197089.302200139, 19708.930220013895
DataValue, 0.077, 3.90545E-07, 197160.37844550566, 19716.037844550563
DataValue, 0.078, 3.95473E-07, 197232.17514217153, 19723.217514217151
DataValue, 0.079, 4.00794E-07, 197108.73915278175, 19710.873915278171
DataValue, 0.08, 4.05723E-07, 197178.86341173659, 19717.886341173657
DataValue, 0.081, 4.10664E-07, 197241.54052948396, 19724.154052948394
DataValue, 0.082, 4.15975E-07, 197127.23120379829, 19712.723120379826
DataValue, 0.083, 4.20915E-07, 197189.45630352921, 19718.945630352919
DataValue, 0.084, 4.26263E-07, 197061.43859542115, 19706.143859542113
DataValue, 0.085, 4.3119899999999997E-07, 197124.76142106083, 19712.476142106083
DataValue, 0.086000000000000007, 4.36133E-07, 197187.5551723901, 19718.755517239006
DataValue, 0.087000000000000008, 4.41428E-07, 197087.63377039973, 19708.76337703997
DataValue, 0.088000000000000009, 4.46372E-07, 197144.98221214596, 19714.498221214591
DataValue, 0.08900000000000001, 4.51306E-07, 197205.44375656432, 19720.544375656431
DataValue, 0.090000000000000011, 4.56629E-07, 197096.54883942983, 19709.654883942982
DataValue, 0.091, 4.6156799999999997E-07, 197154.048807543, 19715.4048807543
DataValue, 0.092, 4.66519E-07, 197205.25852108919, 19720.525852108916
DataValue, 0.093, 4.71834E-07, 197103.21850481312, 19710.321850481309
DataValue, 0.094, 4.7679199999999997E-07, 197150.95890870653, 19715.095890870649
DataValue, 0.095, 4.81728E-07, 197206.72246578982, 19720.672246578979
DataValue, 0.096, 4.87029E-07, 197113.51890749831, 19711.351890749826
DataValue, 0.097, 4.91977E-07, 197163.6885464158, 19716.368854641576
DataValue, 0.098, 4.9691499999999995E-07, 197216.82782769692, 19721.682782769691
DataValue, 0.099, 5.02225E-07, 197122.80352431681, 19712.280352431677
DataValue, 0.1, 5.07172E-07, 197171.76815754816, 19717.176815754814
DataValue, 0.101, 5.12479E-07, 197081.24625594416, 19708.124625594413
DataValue, 0.10200000000000001, 5.17423E-07, 197130.78081183095, 19713.078081183092
DataValue, 0.10300000000000001, 5.22392E-07, 197169.94134672816, 19716.994134672812
DataValue, 0.10400000000000001, 5.27703E-07, 197080.55478176172, 19708.055478176168
DataValue, 0.10500000000000001, 5.32641E-07, 197130.90055027686, 19713.090055027682
DataValue, 0.10600000000000001, 5.3755399999999994E-07, 197189.49166037276, 19718.949166037273
DataValue, 0.10700000000000001, 5.42881E-07, 197096.60128094372, 19709.660128094372
DataValue, 0.108, 5.47827E-07, 197142.5285719762, 19714.252857197618
DataValue, 0.109, 5.52761E-07, 197191.91476967442, 19719.19147696744
DataValue, 0.11, 5.58073E-07, 197106.83011003936, 19710.683011003934
DataValue, 0.111, 5.63018E-07, 197151.778451133, 19715.177845113296
DataValue, 0.112, 5.67958E-07, 197197.680110149, 19719.768011014898
DataValue, 0.113, 5.7328699999999994E-07, 197108.95240952616, 19710.895240952614
DataValue, 0.114, 5.78213E-07, 197159.17836506618, 19715.917836506615
DataValue, 0.115, 5.83135E-07, 197209.90851175116, 19720.990851175113
DataValue, 0.116, 5.88452E-07, 197127.37827384393, 19712.73782738439
DataValue, 0.117, 5.93393E-07, 197171.18334729259, 19717.118334729257
DataValue, 0.11800000000000001, 5.98316E-07, 197220.19802244971, 19722.019802244969
DataValue, 0.11900000000000001, 6.03636E-07, 197138.67297510422, 19713.86729751042
DataValue, 0.12000000000000001, 6.08572E-07, 197182.91344327381, 19718.291344327379
DataValue, 0.12100000000000001, 6.13895E-07, 197102.11029573463, 19710.21102957346
DataValue, 0.12200000000000001, 6.18849E-07, 197140.17474375819, 19714.017474375818
DataValue, 0.12300000000000001, 6.23788E-07, 197182.3760636627, 19718.237606366267
DataValue, 0.124, 6.29088E-07, 197110.73808433797, 19711.073808433794
DataValue, 0.125, 6.3403299999999994E-07, 197150.62149761923, 19715.062149761921
DataValue, 0.126, 6.3897E-07, 197192.35644865959, 19719.235644865956
DataValue, 0.127, 6.44292E-07, 197115.59355075029, 19711.559355075027
DataValue, 0.128, 6.49234E-07, 197155.41699910973, 19715.541699910969
DataValue, 0.129, 6.54164E-07, 197198.25609480194, 19719.825609480191
DataValue, 0.13, 6.5947899999999995E-07, 197125.3064919429, 19712.53064919429
DataValue, 0.131, 6.64431E-07, 197161.18001718767, 19716.118001718765
DataValue, 0.132, 6.694E-07, 197191.51478936363, 19719.151478936361
DataValue, 0.133, 6.74712E-07, 197121.14205764831, 19712.114205764829
DataValue, 0.134, 6.79638E-07, 197163.78424985067, 19716.378424985065
DataValue, 0.135, 6.84579E-07, 197201.49171972848, 19720.149171972847
DataValue, 0.136, 6.89886E-07, 197134.01924375913, 19713.40192437591
DataValue, 0.137, 6.9483599999999994E-07, 197168.82832783565, 19716.882832783562
DataValue, 0.138, 6.9976899999999994E-07, 197207.93576165853, 19720.793576165848
DataValue, 0.139, 7.0508099999999993E-07, 197140.47038567203, 19714.0470385672
DataValue, 0.14, 7.10026E-07, 197175.87806643703, 19717.5878066437
DataValue, 0.14100000000000001, 7.1535E-07, 197106.31159572239, 19710.631159572236
DataValue, 0.14200000000000002, 7.20298E-07, 197140.62790678305, 19714.062790678305
DataValue, 0.14300000000000002, 7.25227E-07, 197179.64168460362, 19717.964168460359
DataValue, 0.14400000000000002, 7.30549E-07, 197112.03492168221, 19711.203492168217
DataValue, 0.14500000000000002, 7.35484E-07, 197149.08821945824, 19714.908821945821
DataValue, 0.14600000000000002, 7.40429E-07, 197182.9844590096, 19718.298445900957
DataValue, 0.14700000000000002, 7.45739E-07, 197119.90388058021, 19711.99038805802
DataValue, 0.14800000000000002, 7.50687E-07, 197152.74142219062, 19715.274142219059
DataValue, 0.149, 7.55629E-07, 197186.7146443559, 19718.671464435589
DataValue, 0.15, 7.60951E-07, 197121.75948254223, 19712.175948254218
DataValue, 0.151, 7.65813E-07, 197176.07300999068, 19717.607300999065
DataValue, 0.152, 7.70735E-07, 197214.34734376925, 19721.434734376922
DataValue, 0.153, 7.76051E-07, 197151.99129954088, 19715.199129954086
DataValue, 0.154, 7.80968E-07, 197191.17812765695, 19719.117812765693
DataValue, 0.155, 7.85918E-07, 197221.59309240911, 19722.159309240909
DataValue, 0.156, 7.91222E-07, 197163.37513365402, 19716.3375133654
DataValue, 0.157, 7.9615E-07, 197199.02028512216, 19719.902028512213
DataValue, 0.158, 8.01471E-07, 197137.51339724081, 19713.75133972408
DataValue, 0.159, 8.06412E-07, 197169.68497492597, 19716.968497492595
DataValue, 0.16, 8.11352E-07, 197201.70776678924, 19720.170776678922
DataValue, 0.161, 8.16704E-07, 197133.8453099287, 19713.384530992869
DataValue, 0.162, 8.21626E-07, 197170.00192301607, 19717.000192301606
DataValue, 0.163, 8.26556E-07, 197203.81922096023, 19720.381922096021
DataValue, 0.164, 8.31878E-07, 197144.29279293359, 19714.429279293356
DataValue, 0.165, 8.3681799999999994E-07, 197175.49096697252, 19717.54909669725
DataValue, 0.166, 8.41751E-07, 197207.962924903, 19720.796292490297
DataValue, 0.167, 8.47069E-07, 197150.40923466685, 19715.040923466684
DataValue, 0.168, 8.52009E-07, 197181.01569349621, 19718.101569349619
DataValue, 0.169, 8.56938E-07, 197213.80076504953, 19721.380076504949
DataValue, 0.17, 8.6229799999999993E-07, 197147.62181983492, 19714.762181983489
DataValue, 0.171, 8.67213E-07, 197183.39093163965, 19718.339093163962
DataValue, 0.17200000000000001, 8.72161E-07, 197211.29470361554, 19721.129470361553
DataValue, 0.17300000000000002, 8.77467E-07, 197158.41165536712, 19715.841165536709
DataValue, 0.17400000000000002, 8.82406E-07, 197188.14241970252, 19718.814241970249
DataValue, 0.17500000000000002, 8.8734E-07, 197218.65350373028, 19721.865350373027
DataValue, 0.17600000000000002, 8.92641E-07, 197167.73036416658, 19716.773036416656
DataValue, 0.17700000000000002, 8.97584E-07, 197196.02844970502, 19719.6028449705
DataValue, 0.17800000000000002, 9.02881E-07, 197146.68932007655, 19714.668932007651
DataValue, 0.17900000000000002, 9.07836E-07, 197172.17647240253, 19717.21764724025
DataValue, 0.18000000000000002, 9.128E-07, 197195.44259421562, 19719.54425942156
DataValue, 0.18100000000000002, 9.18124E-07, 197141.12690660523, 19714.11269066052
DataValue, 0.182, 9.2305E-07, 197172.41752884458, 19717.241752884456
DataValue, 0.183, 9.27978E-07, 197202.9509320264, 19720.295093202636
DataValue, 0.184, 9.33303E-07, 197149.2644939532, 19714.92644939532
DataValue, 0.185, 9.38266E-07, 197172.23047621889, 19717.223047621887
DataValue, 0.186, 9.43188E-07, 197203.526762427, 19720.3526762427
DataValue, 0.187, 9.48514E-07, 197150.49013509555, 19715.04901350955
DataValue, 0.188, 9.53449E-07, 197178.87375203078, 19717.887375203078
DataValue, 0.189, 9.58381E-07, 197207.58237068559, 19720.758237068556
DataValue, 0.19, 9.6369E-07, 197158.83738546629, 19715.883738546625
DataValue, 0.191, 9.68619E-07, 197187.95522284819, 19718.795522284818
DataValue, 0.192, 9.73556E-07, 197215.15762832339, 19721.515762832336
DataValue, 0.193, 9.78857E-07, 197168.73864108857, 19716.873864108853
DataValue, 0.194, 9.83823E-07, 197189.94168666517, 19718.994168666515
DataValue, 0.195, 9.88754E-07, 197217.91264561258, 19721.791264561256
